
###################################################################
###################################################################
###################################################################

Current time: 2023-10-17 02:06:48.616662

--------------------Hyperparameters--------------------

model: {'seqLeng': 60, 'input_dim': 8, 'output_dim': 1, 'in_moving_mean': False, 'decomp_kernel': [3, 6, 12], 'feature_wise_norm': False, 'nHidden': 128, 'rec_dropout': 0, 'num_layers': 2, 'activ': 'relu', 'cnn_dropout': 0, 'kernel_size': [3, 3], 'padding': [1, 1], 'stride': [1, 1], 'nb_filters': [16, 32], 'pooling': [1, 1], 'batch_start_idx': 5, 'batch_end_idx': 21, 'dropout': 0.3, 'previous_steps': 5}

learning: {'nBatch': 24, 'lr': 0.001, 'max_epoch': 2000}

plot_corr: False

loss_plot_flag: True

save_losses: True

save_result: True

Model name: correction_LSTMs


--------------------Training Mode (Training and Validating)--------------------
Training on the interval from 20220101 to 20221231.
Validating on the interval from 20220201 to 20221231.

The number of parameter in first model : 203016

The number of parameter in second model : 201480

Epoch [1/2000], First Loss: 394.5832, Second Loss: -77777.0000, Val Loss: 340.5486 [(kW/hour)^2], MinVal : 340.5486145019531
Epoch [1698/2000], First Loss: 6.9344, Second Loss: 3.6647, Val Loss: 50.3409 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1699/2000], First Loss: 6.8822, Second Loss: 3.6450, Val Loss: 49.7758 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1700/2000], First Loss: 6.8295, Second Loss: 3.6006, Val Loss: 49.5088 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1701/2000], First Loss: 6.8091, Second Loss: 3.6217, Val Loss: 49.0736 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1702/2000], First Loss: 6.7786, Second Loss: 3.5704, Val Loss: 49.0562 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1703/2000], First Loss: 6.7394, Second Loss: 3.5602, Val Loss: 49.3173 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1704/2000], First Loss: 6.7075, Second Loss: 3.5114, Val Loss: 50.1859 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1705/2000], First Loss: 6.6714, Second Loss: 3.4942, Val Loss: 49.7182 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1706/2000], First Loss: 6.6404, Second Loss: 3.4796, Val Loss: 49.7791 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1707/2000], First Loss: 6.6056, Second Loss: 3.4700, Val Loss: 49.8830 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1708/2000], First Loss: 6.5804, Second Loss: 3.4485, Val Loss: 49.1322 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1709/2000], First Loss: 6.5485, Second Loss: 3.4421, Val Loss: 49.5969 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1710/2000], First Loss: 6.5294, Second Loss: 3.4224, Val Loss: 50.1622 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1711/2000], First Loss: 6.5528, Second Loss: 3.4432, Val Loss: 49.0665 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1712/2000], First Loss: 6.5043, Second Loss: 3.4392, Val Loss: 49.9659 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1713/2000], First Loss: 6.4822, Second Loss: 3.4254, Val Loss: 49.3390 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1714/2000], First Loss: 6.4732, Second Loss: 3.3925, Val Loss: 50.0068 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1715/2000], First Loss: 6.4694, Second Loss: 3.4060, Val Loss: 49.1082 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1716/2000], First Loss: 6.4762, Second Loss: 3.4195, Val Loss: 50.4233 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1717/2000], First Loss: 6.4497, Second Loss: 3.3634, Val Loss: 49.3857 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1718/2000], First Loss: 6.4422, Second Loss: 3.3534, Val Loss: 49.5975 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1719/2000], First Loss: 6.4784, Second Loss: 3.4185, Val Loss: 48.6044 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1720/2000], First Loss: 6.5065, Second Loss: 3.4715, Val Loss: 49.7163 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1721/2000], First Loss: 6.4617, Second Loss: 3.3968, Val Loss: 49.1223 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1722/2000], First Loss: 6.4053, Second Loss: 3.3453, Val Loss: 50.4939 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1723/2000], First Loss: 6.3674, Second Loss: 3.3586, Val Loss: 49.6653 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1724/2000], First Loss: 6.3373, Second Loss: 3.2572, Val Loss: 49.8195 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1725/2000], First Loss: 6.2704, Second Loss: 3.2295, Val Loss: 49.5693 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1726/2000], First Loss: 6.2832, Second Loss: 3.2436, Val Loss: 48.4479 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1727/2000], First Loss: 6.2036, Second Loss: 3.2000, Val Loss: 49.8665 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1728/2000], First Loss: 6.2876, Second Loss: 3.2389, Val Loss: 48.7199 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1729/2000], First Loss: 6.2399, Second Loss: 3.2488, Val Loss: 50.0262 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1730/2000], First Loss: 6.1593, Second Loss: 3.2024, Val Loss: 49.7333 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1731/2000], First Loss: 6.1189, Second Loss: 3.1349, Val Loss: 49.4589 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1732/2000], First Loss: 6.0796, Second Loss: 3.0805, Val Loss: 49.5626 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1733/2000], First Loss: 6.0754, Second Loss: 3.1073, Val Loss: 48.7952 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1734/2000], First Loss: 6.0451, Second Loss: 3.0971, Val Loss: 49.5825 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1735/2000], First Loss: 6.0670, Second Loss: 3.0969, Val Loss: 49.0102 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1736/2000], First Loss: 6.0130, Second Loss: 3.0930, Val Loss: 49.7181 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1737/2000], First Loss: 5.9788, Second Loss: 3.0609, Val Loss: 49.9367 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1738/2000], First Loss: 5.9326, Second Loss: 3.0142, Val Loss: 49.7653 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1739/2000], First Loss: 5.9130, Second Loss: 3.0167, Val Loss: 49.4135 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1740/2000], First Loss: 5.9013, Second Loss: 3.0270, Val Loss: 48.7930 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1741/2000], First Loss: 5.8651, Second Loss: 3.0010, Val Loss: 49.7490 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1742/2000], First Loss: 5.8970, Second Loss: 2.9784, Val Loss: 48.3083 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1743/2000], First Loss: 6.0569, Second Loss: 3.1892, Val Loss: 53.4729 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1744/2000], First Loss: 7.2090, Second Loss: 4.0550, Val Loss: 46.5136 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1745/2000], First Loss: 8.7260, Second Loss: 5.7926, Val Loss: 57.5484 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1746/2000], First Loss: 9.6089, Second Loss: 5.7322, Val Loss: 47.6571 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1747/2000], First Loss: 7.4245, Second Loss: 4.5999, Val Loss: 49.8469 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1748/2000], First Loss: 7.8078, Second Loss: 4.6503, Val Loss: 50.9155 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1749/2000], First Loss: 7.8810, Second Loss: 4.1779, Val Loss: 48.4377 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1750/2000], First Loss: 7.0863, Second Loss: 3.8459, Val Loss: 50.2468 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1751/2000], First Loss: 7.4591, Second Loss: 4.2656, Val Loss: 50.2832 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1752/2000], First Loss: 7.1949, Second Loss: 3.8616, Val Loss: 51.7146 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1753/2000], First Loss: 6.8781, Second Loss: 3.7717, Val Loss: 48.7274 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1754/2000], First Loss: 7.0875, Second Loss: 3.8849, Val Loss: 46.8787 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1755/2000], First Loss: 6.9183, Second Loss: 3.8296, Val Loss: 50.7611 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1756/2000], First Loss: 7.0162, Second Loss: 3.6353, Val Loss: 50.2177 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1757/2000], First Loss: 6.6468, Second Loss: 3.3736, Val Loss: 49.3965 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1758/2000], First Loss: 6.7362, Second Loss: 3.5001, Val Loss: 51.6466 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1759/2000], First Loss: 6.5473, Second Loss: 3.4929, Val Loss: 49.8155 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1760/2000], First Loss: 6.7065, Second Loss: 3.5651, Val Loss: 47.9105 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1761/2000], First Loss: 7.5827, Second Loss: 4.3190, Val Loss: 49.5470 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1762/2000], First Loss: 6.5476, Second Loss: 3.3799, Val Loss: 50.3285 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1763/2000], First Loss: 7.3510, Second Loss: 4.0052, Val Loss: 49.7086 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1764/2000], First Loss: 6.8720, Second Loss: 3.6464, Val Loss: 48.7057 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1765/2000], First Loss: 6.6234, Second Loss: 3.4639, Val Loss: 49.5366 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1766/2000], First Loss: 6.8807, Second Loss: 3.4896, Val Loss: 50.6116 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1767/2000], First Loss: 6.5858, Second Loss: 3.4426, Val Loss: 49.4458 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1768/2000], First Loss: 6.8124, Second Loss: 3.6284, Val Loss: 49.1959 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1769/2000], First Loss: 6.2591, Second Loss: 3.2136, Val Loss: 50.5374 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1770/2000], First Loss: 6.5666, Second Loss: 3.3926, Val Loss: 48.7310 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1771/2000], First Loss: 6.2211, Second Loss: 3.1609, Val Loss: 48.5630 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1772/2000], First Loss: 6.3212, Second Loss: 3.2631, Val Loss: 50.3760 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1773/2000], First Loss: 6.0230, Second Loss: 3.0604, Val Loss: 49.9477 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1774/2000], First Loss: 6.1737, Second Loss: 3.1287, Val Loss: 49.2684 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1775/2000], First Loss: 5.9687, Second Loss: 3.0781, Val Loss: 49.2360 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1776/2000], First Loss: 5.9615, Second Loss: 3.1067, Val Loss: 49.5711 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1777/2000], First Loss: 6.1448, Second Loss: 3.2150, Val Loss: 50.9373 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1778/2000], First Loss: 6.1342, Second Loss: 3.1403, Val Loss: 47.9690 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1779/2000], First Loss: 5.8533, Second Loss: 3.0113, Val Loss: 49.1342 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1780/2000], First Loss: 5.7806, Second Loss: 2.8836, Val Loss: 51.1328 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1781/2000], First Loss: 5.9003, Second Loss: 3.0780, Val Loss: 47.7982 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1782/2000], First Loss: 5.8950, Second Loss: 2.9999, Val Loss: 50.0617 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1783/2000], First Loss: 5.6893, Second Loss: 2.8607, Val Loss: 49.5669 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1784/2000], First Loss: 5.6608, Second Loss: 2.8066, Val Loss: 47.6996 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1785/2000], First Loss: 5.7231, Second Loss: 2.9801, Val Loss: 49.2420 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1786/2000], First Loss: 5.5890, Second Loss: 2.7351, Val Loss: 49.1648 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1787/2000], First Loss: 5.5065, Second Loss: 2.6850, Val Loss: 48.9923 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1788/2000], First Loss: 5.5776, Second Loss: 2.8099, Val Loss: 50.8289 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1789/2000], First Loss: 5.4996, Second Loss: 2.7529, Val Loss: 49.3046 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1790/2000], First Loss: 5.4840, Second Loss: 2.7029, Val Loss: 49.1554 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1791/2000], First Loss: 5.3967, Second Loss: 2.6667, Val Loss: 50.0225 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1792/2000], First Loss: 5.4157, Second Loss: 2.6681, Val Loss: 47.8161 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1793/2000], First Loss: 5.4011, Second Loss: 2.6836, Val Loss: 48.9320 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1794/2000], First Loss: 5.3372, Second Loss: 2.6113, Val Loss: 49.7190 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1795/2000], First Loss: 5.2917, Second Loss: 2.5852, Val Loss: 49.2791 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1796/2000], First Loss: 5.3302, Second Loss: 2.6227, Val Loss: 50.4746 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1797/2000], First Loss: 5.3078, Second Loss: 2.6204, Val Loss: 49.3701 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1798/2000], First Loss: 5.2487, Second Loss: 2.5594, Val Loss: 49.6070 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1799/2000], First Loss: 5.2290, Second Loss: 2.5446, Val Loss: 48.9256 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1800/2000], First Loss: 5.2097, Second Loss: 2.5689, Val Loss: 49.1396 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1801/2000], First Loss: 5.1914, Second Loss: 2.5368, Val Loss: 50.2077 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1802/2000], First Loss: 5.1909, Second Loss: 2.5401, Val Loss: 48.7059 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1803/2000], First Loss: 5.1811, Second Loss: 2.5430, Val Loss: 50.4643 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1804/2000], First Loss: 5.1901, Second Loss: 2.5475, Val Loss: 48.7949 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1805/2000], First Loss: 5.1444, Second Loss: 2.5360, Val Loss: 49.8258 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1806/2000], First Loss: 5.1027, Second Loss: 2.4818, Val Loss: 49.9309 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1807/2000], First Loss: 5.0783, Second Loss: 2.4566, Val Loss: 49.3416 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1808/2000], First Loss: 5.0715, Second Loss: 2.4685, Val Loss: 50.1534 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1809/2000], First Loss: 5.2475, Second Loss: 2.6523, Val Loss: 48.7779 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1810/2000], First Loss: 5.1862, Second Loss: 2.6165, Val Loss: 50.6025 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1811/2000], First Loss: 5.1215, Second Loss: 2.5118, Val Loss: 49.3361 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1812/2000], First Loss: 5.1357, Second Loss: 2.5162, Val Loss: 49.8400 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1813/2000], First Loss: 5.2149, Second Loss: 2.6364, Val Loss: 48.8339 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1814/2000], First Loss: 5.2101, Second Loss: 2.5839, Val Loss: 50.6895 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1815/2000], First Loss: 5.2773, Second Loss: 2.6615, Val Loss: 48.1225 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1816/2000], First Loss: 5.3540, Second Loss: 2.7675, Val Loss: 52.9683 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1817/2000], First Loss: 5.7335, Second Loss: 3.0739, Val Loss: 47.1520 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1818/2000], First Loss: 6.2921, Second Loss: 3.6460, Val Loss: 56.7524 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1819/2000], First Loss: 7.4527, Second Loss: 4.6473, Val Loss: 45.9744 [(kW/hour)^2], MinVal : 45.974449157714844
Epoch [1820/2000], First Loss: 10.8309, Second Loss: 8.0006, Val Loss: 79.9613 [(kW/hour)^2], MinVal : 45.974449157714844
Epoch [1821/2000], First Loss: 26.8097, Second Loss: 20.8851, Val Loss: 50.8682 [(kW/hour)^2], MinVal : 45.974449157714844
Epoch [1822/2000], First Loss: 18.0269, Second Loss: 17.1327, Val Loss: 47.7303 [(kW/hour)^2], MinVal : 45.974449157714844
Epoch [1823/2000], First Loss: 16.1919, Second Loss: 12.6644, Val Loss: 56.0717 [(kW/hour)^2], MinVal : 45.974449157714844
Epoch [1824/2000], First Loss: 13.9211, Second Loss: 9.1352, Val Loss: 54.4021 [(kW/hour)^2], MinVal : 45.974449157714844
Epoch [1825/2000], First Loss: 15.2792, Second Loss: 10.0877, Val Loss: 55.6059 [(kW/hour)^2], MinVal : 45.974449157714844
Epoch [1826/2000], First Loss: 12.3381, Second Loss: 7.7431, Val Loss: 63.5810 [(kW/hour)^2], MinVal : 45.974449157714844
Epoch [1827/2000], First Loss: 15.2713, Second Loss: 11.1783, Val Loss: 53.1907 [(kW/hour)^2], MinVal : 45.974449157714844
Epoch [1828/2000], First Loss: 14.8415, Second Loss: 9.5657, Val Loss: 50.4537 [(kW/hour)^2], MinVal : 45.974449157714844
Epoch [1829/2000], First Loss: 10.7484, Second Loss: 6.5910, Val Loss: 57.3817 [(kW/hour)^2], MinVal : 45.974449157714844
Epoch [1830/2000], First Loss: 14.0308, Second Loss: 9.7731, Val Loss: 48.0641 [(kW/hour)^2], MinVal : 45.974449157714844
Epoch [1831/2000], First Loss: 11.4141, Second Loss: 7.4545, Val Loss: 50.2160 [(kW/hour)^2], MinVal : 45.974449157714844
Epoch [1832/2000], First Loss: 12.0220, Second Loss: 8.2506, Val Loss: 54.1021 [(kW/hour)^2], MinVal : 45.974449157714844
Epoch [1833/2000], First Loss: 11.0457, Second Loss: 7.1217, Val Loss: 57.2006 [(kW/hour)^2], MinVal : 45.974449157714844
Epoch [1834/2000], First Loss: 12.3039, Second Loss: 8.0065, Val Loss: 53.3848 [(kW/hour)^2], MinVal : 45.974449157714844
Epoch [1835/2000], First Loss: 10.6447, Second Loss: 6.1313, Val Loss: 49.1374 [(kW/hour)^2], MinVal : 45.974449157714844
Epoch [1836/2000], First Loss: 10.2077, Second Loss: 5.8028, Val Loss: 47.5211 [(kW/hour)^2], MinVal : 45.974449157714844
Epoch [1837/2000], First Loss: 9.9585, Second Loss: 6.2591, Val Loss: 49.9534 [(kW/hour)^2], MinVal : 45.974449157714844
Epoch [1838/2000], First Loss: 10.0742, Second Loss: 6.2006, Val Loss: 50.7026 [(kW/hour)^2], MinVal : 45.974449157714844
Epoch [1839/2000], First Loss: 9.5165, Second Loss: 6.0200, Val Loss: 51.9125 [(kW/hour)^2], MinVal : 45.974449157714844
Epoch [1840/2000], First Loss: 9.0448, Second Loss: 5.4325, Val Loss: 54.0061 [(kW/hour)^2], MinVal : 45.974449157714844
Epoch [1841/2000], First Loss: 8.6980, Second Loss: 5.1050, Val Loss: 54.3765 [(kW/hour)^2], MinVal : 45.974449157714844
Epoch [1842/2000], First Loss: 8.6712, Second Loss: 5.1481, Val Loss: 51.0441 [(kW/hour)^2], MinVal : 45.974449157714844
Epoch [1843/2000], First Loss: 8.0150, Second Loss: 4.2928, Val Loss: 46.9882 [(kW/hour)^2], MinVal : 45.974449157714844
Epoch [1844/2000], First Loss: 8.2476, Second Loss: 4.9710, Val Loss: 45.8278 [(kW/hour)^2], MinVal : 45.827754974365234
Epoch [1845/2000], First Loss: 7.6954, Second Loss: 4.7124, Val Loss: 46.8914 [(kW/hour)^2], MinVal : 45.827754974365234
Epoch [1846/2000], First Loss: 7.7117, Second Loss: 4.2467, Val Loss: 49.0713 [(kW/hour)^2], MinVal : 45.827754974365234
Epoch [1847/2000], First Loss: 7.3810, Second Loss: 3.8381, Val Loss: 52.0039 [(kW/hour)^2], MinVal : 45.827754974365234
Epoch [1848/2000], First Loss: 7.0224, Second Loss: 3.8763, Val Loss: 55.3248 [(kW/hour)^2], MinVal : 45.827754974365234
Epoch [1849/2000], First Loss: 7.0643, Second Loss: 4.3725, Val Loss: 54.2035 [(kW/hour)^2], MinVal : 45.827754974365234
Epoch [1850/2000], First Loss: 6.8890, Second Loss: 3.9857, Val Loss: 50.0373 [(kW/hour)^2], MinVal : 45.827754974365234
Epoch [1851/2000], First Loss: 6.6275, Second Loss: 3.3976, Val Loss: 47.5044 [(kW/hour)^2], MinVal : 45.827754974365234
Epoch [1852/2000], First Loss: 6.5017, Second Loss: 3.5597, Val Loss: 47.2729 [(kW/hour)^2], MinVal : 45.827754974365234
Epoch [1853/2000], First Loss: 6.3835, Second Loss: 3.7119, Val Loss: 48.6550 [(kW/hour)^2], MinVal : 45.827754974365234
Epoch [1854/2000], First Loss: 6.3527, Second Loss: 3.4165, Val Loss: 49.2943 [(kW/hour)^2], MinVal : 45.827754974365234
Epoch [1855/2000], First Loss: 6.1946, Second Loss: 3.2151, Val Loss: 50.7969 [(kW/hour)^2], MinVal : 45.827754974365234
Epoch [1856/2000], First Loss: 6.0741, Second Loss: 3.2938, Val Loss: 52.0849 [(kW/hour)^2], MinVal : 45.827754974365234
Epoch [1857/2000], First Loss: 6.0246, Second Loss: 3.3124, Val Loss: 50.6057 [(kW/hour)^2], MinVal : 45.827754974365234
Epoch [1858/2000], First Loss: 5.9104, Second Loss: 2.9743, Val Loss: 48.0106 [(kW/hour)^2], MinVal : 45.827754974365234
Epoch [1859/2000], First Loss: 5.8553, Second Loss: 2.9927, Val Loss: 47.3536 [(kW/hour)^2], MinVal : 45.827754974365234
Epoch [1860/2000], First Loss: 5.8076, Second Loss: 3.0286, Val Loss: 48.2001 [(kW/hour)^2], MinVal : 45.827754974365234
Epoch [1861/2000], First Loss: 5.6962, Second Loss: 2.9044, Val Loss: 48.9468 [(kW/hour)^2], MinVal : 45.827754974365234
Epoch [1862/2000], First Loss: 5.6508, Second Loss: 2.8538, Val Loss: 49.8799 [(kW/hour)^2], MinVal : 45.827754974365234
Epoch [1863/2000], First Loss: 5.5708, Second Loss: 2.7971, Val Loss: 50.4923 [(kW/hour)^2], MinVal : 45.827754974365234
Epoch [1864/2000], First Loss: 5.5522, Second Loss: 2.8639, Val Loss: 49.6676 [(kW/hour)^2], MinVal : 45.827754974365234
Epoch [1865/2000], First Loss: 5.5280, Second Loss: 2.8150, Val Loss: 49.0454 [(kW/hour)^2], MinVal : 45.827754974365234
Epoch [1866/2000], First Loss: 5.4709, Second Loss: 2.7329, Val Loss: 48.1384 [(kW/hour)^2], MinVal : 45.827754974365234
Epoch [1867/2000], First Loss: 5.3975, Second Loss: 2.7109, Val Loss: 47.9824 [(kW/hour)^2], MinVal : 45.827754974365234
Epoch [1868/2000], First Loss: 5.3560, Second Loss: 2.6792, Val Loss: 48.9498 [(kW/hour)^2], MinVal : 45.827754974365234
Epoch [1869/2000], First Loss: 5.3160, Second Loss: 2.6301, Val Loss: 49.7328 [(kW/hour)^2], MinVal : 45.827754974365234
Epoch [1870/2000], First Loss: 5.2915, Second Loss: 2.6462, Val Loss: 50.0778 [(kW/hour)^2], MinVal : 45.827754974365234
Epoch [1871/2000], First Loss: 5.2125, Second Loss: 2.5984, Val Loss: 49.9773 [(kW/hour)^2], MinVal : 45.827754974365234
Epoch [1872/2000], First Loss: 5.1815, Second Loss: 2.5634, Val Loss: 49.6076 [(kW/hour)^2], MinVal : 45.827754974365234
Epoch [1873/2000], First Loss: 5.1572, Second Loss: 2.5464, Val Loss: 49.1082 [(kW/hour)^2], MinVal : 45.827754974365234
Epoch [1874/2000], First Loss: 5.1313, Second Loss: 2.5273, Val Loss: 48.5307 [(kW/hour)^2], MinVal : 45.827754974365234
Epoch [1875/2000], First Loss: 5.0849, Second Loss: 2.4896, Val Loss: 48.6152 [(kW/hour)^2], MinVal : 45.827754974365234
Epoch [1876/2000], First Loss: 5.0416, Second Loss: 2.4651, Val Loss: 49.2164 [(kW/hour)^2], MinVal : 45.827754974365234
Epoch [1877/2000], First Loss: 5.0247, Second Loss: 2.4386, Val Loss: 49.8711 [(kW/hour)^2], MinVal : 45.827754974365234
Epoch [1878/2000], First Loss: 4.9985, Second Loss: 2.4214, Val Loss: 50.1929 [(kW/hour)^2], MinVal : 45.827754974365234
Epoch [1879/2000], First Loss: 4.9819, Second Loss: 2.4198, Val Loss: 50.0316 [(kW/hour)^2], MinVal : 45.827754974365234
Epoch [1880/2000], First Loss: 4.9518, Second Loss: 2.4035, Val Loss: 49.6273 [(kW/hour)^2], MinVal : 45.827754974365234
