
###################################################################
###################################################################
###################################################################

Current time: 2023-10-24 07:49:18.817848

--------------------Hyperparameters--------------------

model: {'seqLeng': 60, 'input_dim': 8, 'output_dim': 1, 'in_moving_mean': False, 'decomp_kernel': [3, 6, 12], 'feature_wise_norm': False, 'nHidden': 128, 'rec_dropout': 0, 'num_layers': 2, 'activ': 'relu', 'cnn_dropout': 0, 'kernel_size': [3, 3], 'padding': [1, 1], 'stride': [1, 1], 'nb_filters': [16, 32], 'pooling': [1, 1], 'batch_start_idx': 5, 'batch_end_idx': 21, 'dropout': 0, 'previous_steps': 5}

learning: {'nBatch': 24, 'lr': 0.001, 'max_epoch': 2000}

plot_corr: False

loss_plot_flag: True

save_losses: True

save_result: True

Model name: RNN


--------------------Training Mode (Training and Validating)--------------------
Training on the interval from 20220101 to 20221231.
Validating on the interval from 20220201 to 20221231.

The number of parameter in model : 50952

Epoch [1/2000], Trn Loss: 395.5474, Val Loss: 334.4415 [(kW/hour)^2], MinVal : 334.44146728515625
Epoch [1680/2000], Trn Loss: 42.2130, Val Loss: 70.1221 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1681/2000], Trn Loss: 42.5802, Val Loss: 77.5732 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1682/2000], Trn Loss: 40.8143, Val Loss: 79.9979 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1683/2000], Trn Loss: 41.8022, Val Loss: 71.4460 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1684/2000], Trn Loss: 38.8276, Val Loss: 69.7791 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1685/2000], Trn Loss: 40.1943, Val Loss: 75.5271 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1686/2000], Trn Loss: 39.2739, Val Loss: 79.5501 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1687/2000], Trn Loss: 40.0803, Val Loss: 72.6902 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1688/2000], Trn Loss: 38.3408, Val Loss: 70.2183 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1689/2000], Trn Loss: 39.1460, Val Loss: 76.0355 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1690/2000], Trn Loss: 38.4956, Val Loss: 74.8700 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1691/2000], Trn Loss: 37.8484, Val Loss: 69.1998 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1692/2000], Trn Loss: 39.1769, Val Loss: 71.5276 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1693/2000], Trn Loss: 36.8751, Val Loss: 76.5331 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1694/2000], Trn Loss: 37.7954, Val Loss: 70.0690 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1695/2000], Trn Loss: 37.6300, Val Loss: 69.6870 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1696/2000], Trn Loss: 36.8846, Val Loss: 75.8353 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1697/2000], Trn Loss: 37.0856, Val Loss: 71.1780 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1698/2000], Trn Loss: 36.5520, Val Loss: 69.0305 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1699/2000], Trn Loss: 37.0841, Val Loss: 74.7697 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1700/2000], Trn Loss: 36.8074, Val Loss: 72.9836 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1701/2000], Trn Loss: 36.1661, Val Loss: 69.7338 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1702/2000], Trn Loss: 37.1454, Val Loss: 74.7509 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1703/2000], Trn Loss: 36.6187, Val Loss: 73.3720 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1704/2000], Trn Loss: 36.1865, Val Loss: 68.5672 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1705/2000], Trn Loss: 37.1069, Val Loss: 74.2900 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1706/2000], Trn Loss: 36.7191, Val Loss: 77.6002 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1707/2000], Trn Loss: 38.1112, Val Loss: 68.6601 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1708/2000], Trn Loss: 39.7963, Val Loss: 69.1480 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1709/2000], Trn Loss: 38.4875, Val Loss: 75.6780 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1710/2000], Trn Loss: 37.7986, Val Loss: 77.9890 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1711/2000], Trn Loss: 37.9161, Val Loss: 69.8486 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1712/2000], Trn Loss: 39.0423, Val Loss: 67.9530 [(kW/hour)^2], MinVal : 67.9530258178711
Epoch [1713/2000], Trn Loss: 37.8799, Val Loss: 80.4854 [(kW/hour)^2], MinVal : 67.9530258178711
Epoch [1714/2000], Trn Loss: 40.2979, Val Loss: 72.8043 [(kW/hour)^2], MinVal : 67.9530258178711
Epoch [1715/2000], Trn Loss: 37.5805, Val Loss: 68.5327 [(kW/hour)^2], MinVal : 67.9530258178711
Epoch [1716/2000], Trn Loss: 39.8071, Val Loss: 77.4285 [(kW/hour)^2], MinVal : 67.9530258178711
Epoch [1717/2000], Trn Loss: 39.3004, Val Loss: 76.5481 [(kW/hour)^2], MinVal : 67.9530258178711
Epoch [1718/2000], Trn Loss: 37.6589, Val Loss: 69.4623 [(kW/hour)^2], MinVal : 67.9530258178711
Epoch [1719/2000], Trn Loss: 38.4810, Val Loss: 72.1050 [(kW/hour)^2], MinVal : 67.9530258178711
Epoch [1720/2000], Trn Loss: 38.3646, Val Loss: 72.5020 [(kW/hour)^2], MinVal : 67.9530258178711
Epoch [1721/2000], Trn Loss: 36.2621, Val Loss: 74.5741 [(kW/hour)^2], MinVal : 67.9530258178711
Epoch [1722/2000], Trn Loss: 38.1567, Val Loss: 74.5116 [(kW/hour)^2], MinVal : 67.9530258178711
Epoch [1723/2000], Trn Loss: 38.5243, Val Loss: 69.5873 [(kW/hour)^2], MinVal : 67.9530258178711
Epoch [1724/2000], Trn Loss: 36.5160, Val Loss: 72.3195 [(kW/hour)^2], MinVal : 67.9530258178711
Epoch [1725/2000], Trn Loss: 38.9902, Val Loss: 78.9543 [(kW/hour)^2], MinVal : 67.9530258178711
Epoch [1726/2000], Trn Loss: 40.4904, Val Loss: 70.3120 [(kW/hour)^2], MinVal : 67.9530258178711
Epoch [1727/2000], Trn Loss: 36.1312, Val Loss: 71.2064 [(kW/hour)^2], MinVal : 67.9530258178711
Epoch [1728/2000], Trn Loss: 39.6732, Val Loss: 85.4176 [(kW/hour)^2], MinVal : 67.9530258178711
Epoch [1729/2000], Trn Loss: 47.0790, Val Loss: 71.6255 [(kW/hour)^2], MinVal : 67.9530258178711
Epoch [1730/2000], Trn Loss: 37.1887, Val Loss: 73.9012 [(kW/hour)^2], MinVal : 67.9530258178711
Epoch [1731/2000], Trn Loss: 46.9377, Val Loss: 86.8262 [(kW/hour)^2], MinVal : 67.9530258178711
Epoch [1732/2000], Trn Loss: 50.1453, Val Loss: 78.0916 [(kW/hour)^2], MinVal : 67.9530258178711
Epoch [1733/2000], Trn Loss: 40.8642, Val Loss: 82.3132 [(kW/hour)^2], MinVal : 67.9530258178711
Epoch [1734/2000], Trn Loss: 53.5460, Val Loss: 79.4717 [(kW/hour)^2], MinVal : 67.9530258178711
Epoch [1735/2000], Trn Loss: 45.2195, Val Loss: 83.1304 [(kW/hour)^2], MinVal : 67.9530258178711
Epoch [1736/2000], Trn Loss: 51.2438, Val Loss: 68.6170 [(kW/hour)^2], MinVal : 67.9530258178711
Epoch [1737/2000], Trn Loss: 42.6888, Val Loss: 76.4986 [(kW/hour)^2], MinVal : 67.9530258178711
Epoch [1738/2000], Trn Loss: 46.9135, Val Loss: 82.9888 [(kW/hour)^2], MinVal : 67.9530258178711
Epoch [1739/2000], Trn Loss: 42.3983, Val Loss: 84.6737 [(kW/hour)^2], MinVal : 67.9530258178711
Epoch [1740/2000], Trn Loss: 47.7210, Val Loss: 71.1794 [(kW/hour)^2], MinVal : 67.9530258178711
Epoch [1741/2000], Trn Loss: 42.1730, Val Loss: 74.6693 [(kW/hour)^2], MinVal : 67.9530258178711
Epoch [1742/2000], Trn Loss: 44.0455, Val Loss: 79.8112 [(kW/hour)^2], MinVal : 67.9530258178711
Epoch [1743/2000], Trn Loss: 41.6359, Val Loss: 77.6287 [(kW/hour)^2], MinVal : 67.9530258178711
Epoch [1744/2000], Trn Loss: 42.5000, Val Loss: 71.9409 [(kW/hour)^2], MinVal : 67.9530258178711
Epoch [1745/2000], Trn Loss: 42.0118, Val Loss: 69.2864 [(kW/hour)^2], MinVal : 67.9530258178711
Epoch [1746/2000], Trn Loss: 40.2340, Val Loss: 77.6902 [(kW/hour)^2], MinVal : 67.9530258178711
Epoch [1747/2000], Trn Loss: 40.4367, Val Loss: 76.0868 [(kW/hour)^2], MinVal : 67.9530258178711
Epoch [1748/2000], Trn Loss: 40.6883, Val Loss: 70.3052 [(kW/hour)^2], MinVal : 67.9530258178711
Epoch [1749/2000], Trn Loss: 39.8439, Val Loss: 67.9380 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1750/2000], Trn Loss: 39.2083, Val Loss: 76.0967 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1751/2000], Trn Loss: 39.3528, Val Loss: 75.2511 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1752/2000], Trn Loss: 39.7068, Val Loss: 70.6258 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1753/2000], Trn Loss: 37.2462, Val Loss: 71.4095 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1754/2000], Trn Loss: 39.9589, Val Loss: 73.7937 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1755/2000], Trn Loss: 36.7315, Val Loss: 75.5071 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1756/2000], Trn Loss: 38.5902, Val Loss: 70.9398 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1757/2000], Trn Loss: 36.7821, Val Loss: 71.6458 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1758/2000], Trn Loss: 36.8596, Val Loss: 73.3757 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1759/2000], Trn Loss: 37.3795, Val Loss: 70.7429 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1760/2000], Trn Loss: 35.9573, Val Loss: 72.3478 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1761/2000], Trn Loss: 38.1297, Val Loss: 76.1720 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1762/2000], Trn Loss: 37.8472, Val Loss: 72.1916 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1763/2000], Trn Loss: 36.2304, Val Loss: 70.7760 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1764/2000], Trn Loss: 39.9150, Val Loss: 80.4718 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1765/2000], Trn Loss: 40.0991, Val Loss: 75.3989 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1766/2000], Trn Loss: 37.1844, Val Loss: 70.8139 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1767/2000], Trn Loss: 43.2711, Val Loss: 84.4265 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1768/2000], Trn Loss: 43.4683, Val Loss: 80.3760 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1769/2000], Trn Loss: 41.1544, Val Loss: 71.0092 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1770/2000], Trn Loss: 41.3989, Val Loss: 69.6531 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1771/2000], Trn Loss: 37.3725, Val Loss: 79.3822 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1772/2000], Trn Loss: 40.0675, Val Loss: 77.3457 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1773/2000], Trn Loss: 37.8597, Val Loss: 69.6829 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1774/2000], Trn Loss: 39.1380, Val Loss: 69.3070 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1775/2000], Trn Loss: 36.7251, Val Loss: 76.3950 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1776/2000], Trn Loss: 37.6356, Val Loss: 76.1185 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1777/2000], Trn Loss: 37.2634, Val Loss: 68.6589 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1778/2000], Trn Loss: 36.9895, Val Loss: 68.4672 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1779/2000], Trn Loss: 37.1697, Val Loss: 75.1649 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1780/2000], Trn Loss: 36.6837, Val Loss: 74.1687 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1781/2000], Trn Loss: 36.6628, Val Loss: 68.9914 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1782/2000], Trn Loss: 36.1594, Val Loss: 70.0978 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1783/2000], Trn Loss: 36.2662, Val Loss: 73.2003 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1784/2000], Trn Loss: 36.2987, Val Loss: 73.5956 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1785/2000], Trn Loss: 35.9152, Val Loss: 68.5766 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1786/2000], Trn Loss: 35.9460, Val Loss: 69.3931 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1787/2000], Trn Loss: 35.3287, Val Loss: 74.5351 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1788/2000], Trn Loss: 35.9403, Val Loss: 70.8497 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1789/2000], Trn Loss: 35.0662, Val Loss: 68.5629 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1790/2000], Trn Loss: 35.6701, Val Loss: 74.4142 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1791/2000], Trn Loss: 35.5233, Val Loss: 72.2673 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1792/2000], Trn Loss: 35.2362, Val Loss: 69.6443 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1793/2000], Trn Loss: 35.7801, Val Loss: 73.0035 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1794/2000], Trn Loss: 35.2491, Val Loss: 73.8192 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1795/2000], Trn Loss: 35.0810, Val Loss: 69.3802 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1796/2000], Trn Loss: 35.5541, Val Loss: 73.3454 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1797/2000], Trn Loss: 35.1081, Val Loss: 73.8630 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1798/2000], Trn Loss: 35.1923, Val Loss: 67.9760 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1799/2000], Trn Loss: 36.0194, Val Loss: 71.8916 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1800/2000], Trn Loss: 34.8399, Val Loss: 76.6648 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1801/2000], Trn Loss: 36.2842, Val Loss: 68.4870 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1802/2000], Trn Loss: 37.9285, Val Loss: 69.6608 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1803/2000], Trn Loss: 35.7361, Val Loss: 80.4581 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1804/2000], Trn Loss: 38.9133, Val Loss: 71.1768 [(kW/hour)^2], MinVal : 67.93795013427734
Epoch [1805/2000], Trn Loss: 38.7342, Val Loss: 67.2138 [(kW/hour)^2], MinVal : 67.21375274658203
Epoch [1806/2000], Trn Loss: 39.2406, Val Loss: 73.8781 [(kW/hour)^2], MinVal : 67.21375274658203
Epoch [1807/2000], Trn Loss: 36.1125, Val Loss: 82.9978 [(kW/hour)^2], MinVal : 67.21375274658203
Epoch [1808/2000], Trn Loss: 39.6775, Val Loss: 69.6221 [(kW/hour)^2], MinVal : 67.21375274658203
Epoch [1809/2000], Trn Loss: 39.0069, Val Loss: 67.0686 [(kW/hour)^2], MinVal : 67.06856536865234
Epoch [1810/2000], Trn Loss: 42.2586, Val Loss: 72.6044 [(kW/hour)^2], MinVal : 67.06856536865234
Epoch [1811/2000], Trn Loss: 37.1408, Val Loss: 85.6922 [(kW/hour)^2], MinVal : 67.06856536865234
Epoch [1812/2000], Trn Loss: 42.4188, Val Loss: 72.3180 [(kW/hour)^2], MinVal : 67.06856536865234
Epoch [1813/2000], Trn Loss: 37.9073, Val Loss: 67.0184 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1814/2000], Trn Loss: 41.6341, Val Loss: 68.5422 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1815/2000], Trn Loss: 38.1404, Val Loss: 77.2794 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1816/2000], Trn Loss: 37.1686, Val Loss: 81.3129 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1817/2000], Trn Loss: 39.8163, Val Loss: 70.6733 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1818/2000], Trn Loss: 37.9110, Val Loss: 67.4248 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1819/2000], Trn Loss: 40.7530, Val Loss: 70.7596 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1820/2000], Trn Loss: 37.4577, Val Loss: 77.4706 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1821/2000], Trn Loss: 38.9933, Val Loss: 77.0479 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1822/2000], Trn Loss: 38.1608, Val Loss: 71.1090 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1823/2000], Trn Loss: 36.6268, Val Loss: 68.5768 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1824/2000], Trn Loss: 37.9438, Val Loss: 71.3919 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1825/2000], Trn Loss: 36.6023, Val Loss: 74.7976 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1826/2000], Trn Loss: 36.7790, Val Loss: 72.5346 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1827/2000], Trn Loss: 36.9314, Val Loss: 69.6337 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1828/2000], Trn Loss: 37.3983, Val Loss: 71.7219 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1829/2000], Trn Loss: 36.3009, Val Loss: 73.0439 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1830/2000], Trn Loss: 35.5735, Val Loss: 70.3499 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1831/2000], Trn Loss: 35.9796, Val Loss: 69.3321 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1832/2000], Trn Loss: 35.7918, Val Loss: 72.8441 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1833/2000], Trn Loss: 35.2765, Val Loss: 74.7191 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1834/2000], Trn Loss: 35.6582, Val Loss: 70.6961 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1835/2000], Trn Loss: 35.1642, Val Loss: 69.5219 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1836/2000], Trn Loss: 35.1584, Val Loss: 72.7676 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1837/2000], Trn Loss: 35.3157, Val Loss: 70.8175 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1838/2000], Trn Loss: 34.6738, Val Loss: 70.3196 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1839/2000], Trn Loss: 35.1447, Val Loss: 74.1373 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1840/2000], Trn Loss: 35.3534, Val Loss: 70.9187 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1841/2000], Trn Loss: 35.0011, Val Loss: 70.7049 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1842/2000], Trn Loss: 35.0078, Val Loss: 70.6113 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1843/2000], Trn Loss: 34.5608, Val Loss: 71.9211 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1844/2000], Trn Loss: 34.6483, Val Loss: 72.4251 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1845/2000], Trn Loss: 35.0424, Val Loss: 70.6919 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1846/2000], Trn Loss: 34.6767, Val Loss: 73.3733 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1847/2000], Trn Loss: 34.7602, Val Loss: 69.6166 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1848/2000], Trn Loss: 34.4382, Val Loss: 70.4613 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1849/2000], Trn Loss: 34.3158, Val Loss: 73.1579 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1850/2000], Trn Loss: 34.6601, Val Loss: 70.1583 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1851/2000], Trn Loss: 34.4269, Val Loss: 71.7323 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1852/2000], Trn Loss: 34.3873, Val Loss: 71.0099 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1853/2000], Trn Loss: 34.4061, Val Loss: 70.3845 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1854/2000], Trn Loss: 34.3679, Val Loss: 71.9952 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1855/2000], Trn Loss: 34.2128, Val Loss: 71.4910 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1856/2000], Trn Loss: 34.1163, Val Loss: 70.4697 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1857/2000], Trn Loss: 34.0779, Val Loss: 71.2548 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1858/2000], Trn Loss: 34.1257, Val Loss: 70.1791 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1859/2000], Trn Loss: 34.1510, Val Loss: 70.8431 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1860/2000], Trn Loss: 34.1226, Val Loss: 72.2757 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1861/2000], Trn Loss: 34.1834, Val Loss: 69.8503 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1862/2000], Trn Loss: 34.0962, Val Loss: 71.8006 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1863/2000], Trn Loss: 34.0977, Val Loss: 70.3108 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1864/2000], Trn Loss: 34.0336, Val Loss: 70.6548 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1865/2000], Trn Loss: 33.9900, Val Loss: 72.1199 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1866/2000], Trn Loss: 34.0918, Val Loss: 69.8595 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1867/2000], Trn Loss: 34.2227, Val Loss: 72.0338 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1868/2000], Trn Loss: 34.1150, Val Loss: 70.5384 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1869/2000], Trn Loss: 33.9884, Val Loss: 69.8252 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1870/2000], Trn Loss: 34.0002, Val Loss: 74.5522 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1871/2000], Trn Loss: 34.7619, Val Loss: 68.6868 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1872/2000], Trn Loss: 34.8010, Val Loss: 76.5801 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1873/2000], Trn Loss: 35.7877, Val Loss: 70.1718 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1874/2000], Trn Loss: 34.3608, Val Loss: 69.4596 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1875/2000], Trn Loss: 34.3654, Val Loss: 74.5208 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1876/2000], Trn Loss: 34.5821, Val Loss: 68.4404 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1877/2000], Trn Loss: 34.6474, Val Loss: 75.3457 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1878/2000], Trn Loss: 35.5293, Val Loss: 72.2712 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1879/2000], Trn Loss: 35.7210, Val Loss: 71.0355 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1880/2000], Trn Loss: 37.1180, Val Loss: 68.6910 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1881/2000], Trn Loss: 35.0221, Val Loss: 77.7650 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1882/2000], Trn Loss: 37.2526, Val Loss: 73.1943 [(kW/hour)^2], MinVal : 67.01841735839844
Epoch [1883/2000], Trn Loss: 38.3856, Val Loss: 66.5287 [(kW/hour)^2], MinVal : 66.52867126464844
Epoch [1884/2000], Trn Loss: 37.9474, Val Loss: 83.9655 [(kW/hour)^2], MinVal : 66.52867126464844
Epoch [1885/2000], Trn Loss: 39.6523, Val Loss: 71.8152 [(kW/hour)^2], MinVal : 66.52867126464844
Epoch [1886/2000], Trn Loss: 35.1455, Val Loss: 66.4045 [(kW/hour)^2], MinVal : 66.404541015625
Epoch [1887/2000], Trn Loss: 39.2346, Val Loss: 79.0132 [(kW/hour)^2], MinVal : 66.404541015625
Epoch [1888/2000], Trn Loss: 39.7646, Val Loss: 80.2626 [(kW/hour)^2], MinVal : 66.404541015625
Epoch [1889/2000], Trn Loss: 38.3532, Val Loss: 66.6373 [(kW/hour)^2], MinVal : 66.404541015625
Epoch [1890/2000], Trn Loss: 38.6419, Val Loss: 73.8431 [(kW/hour)^2], MinVal : 66.404541015625
Epoch [1891/2000], Trn Loss: 39.7026, Val Loss: 72.3670 [(kW/hour)^2], MinVal : 66.404541015625
Epoch [1892/2000], Trn Loss: 36.1118, Val Loss: 76.5357 [(kW/hour)^2], MinVal : 66.404541015625
Epoch [1893/2000], Trn Loss: 42.8563, Val Loss: 87.3751 [(kW/hour)^2], MinVal : 66.404541015625
Epoch [1894/2000], Trn Loss: 47.4598, Val Loss: 70.9510 [(kW/hour)^2], MinVal : 66.404541015625
Epoch [1895/2000], Trn Loss: 37.9407, Val Loss: 72.9567 [(kW/hour)^2], MinVal : 66.404541015625
Epoch [1896/2000], Trn Loss: 49.1257, Val Loss: 85.9355 [(kW/hour)^2], MinVal : 66.404541015625
Epoch [1897/2000], Trn Loss: 43.4746, Val Loss: 85.0609 [(kW/hour)^2], MinVal : 66.404541015625
Epoch [1898/2000], Trn Loss: 44.0531, Val Loss: 72.5352 [(kW/hour)^2], MinVal : 66.404541015625
Epoch [1899/2000], Trn Loss: 43.3742, Val Loss: 67.1950 [(kW/hour)^2], MinVal : 66.404541015625
Epoch [1900/2000], Trn Loss: 37.5402, Val Loss: 78.4978 [(kW/hour)^2], MinVal : 66.404541015625
