
###################################################################
###################################################################
###################################################################

Current time: 2023-10-24 07:49:31.068821

--------------------Hyperparameters--------------------

model: {'seqLeng': 60, 'input_dim': 8, 'output_dim': 1, 'in_moving_mean': False, 'decomp_kernel': [3, 6, 12], 'feature_wise_norm': False, 'nHidden': 128, 'rec_dropout': 0, 'num_layers': 2, 'activ': 'relu', 'cnn_dropout': 0, 'kernel_size': [3, 3], 'padding': [1, 1], 'stride': [1, 1], 'nb_filters': [16, 32], 'pooling': [1, 1], 'batch_start_idx': 5, 'batch_end_idx': 21, 'dropout': 0, 'previous_steps': 5}

learning: {'nBatch': 24, 'lr': 0.001, 'max_epoch': 2000}

plot_corr: False

loss_plot_flag: True

save_losses: True

save_result: True

Model name: RCNN


--------------------Training Mode (Training and Validating)--------------------
Training on the interval from 20220101 to 20221231.
Validating on the interval from 20220201 to 20221231.

The number of parameter in model : 210648

Epoch [1/2000], Trn Loss: 396.3737, Val Loss: 308.9134 [(kW/hour)^2], MinVal : 308.9134216308594
Epoch [1645/2000], Trn Loss: 7.1349, Val Loss: 510.9148 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1646/2000], Trn Loss: 7.7746, Val Loss: 492.8776 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1647/2000], Trn Loss: 8.3610, Val Loss: 494.2767 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1648/2000], Trn Loss: 7.4182, Val Loss: 482.8803 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1649/2000], Trn Loss: 6.9485, Val Loss: 510.2705 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1650/2000], Trn Loss: 7.3081, Val Loss: 517.3239 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1651/2000], Trn Loss: 7.3465, Val Loss: 490.4967 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1652/2000], Trn Loss: 7.7287, Val Loss: 497.1843 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1653/2000], Trn Loss: 7.3185, Val Loss: 486.5636 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1654/2000], Trn Loss: 6.9071, Val Loss: 500.8784 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1655/2000], Trn Loss: 6.9838, Val Loss: 529.5398 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1656/2000], Trn Loss: 6.8917, Val Loss: 498.7135 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1657/2000], Trn Loss: 7.1896, Val Loss: 483.1421 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1658/2000], Trn Loss: 7.2268, Val Loss: 502.1606 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1659/2000], Trn Loss: 6.7580, Val Loss: 517.1183 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1660/2000], Trn Loss: 6.5964, Val Loss: 521.4806 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1661/2000], Trn Loss: 6.8680, Val Loss: 526.3427 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1662/2000], Trn Loss: 6.8426, Val Loss: 488.7729 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1663/2000], Trn Loss: 6.6532, Val Loss: 491.5987 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1664/2000], Trn Loss: 6.9158, Val Loss: 532.8708 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1665/2000], Trn Loss: 6.6631, Val Loss: 513.2272 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1666/2000], Trn Loss: 6.3315, Val Loss: 497.7739 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1667/2000], Trn Loss: 6.5706, Val Loss: 500.6338 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1668/2000], Trn Loss: 6.4457, Val Loss: 501.5955 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1669/2000], Trn Loss: 6.3526, Val Loss: 520.3669 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1670/2000], Trn Loss: 6.6014, Val Loss: 526.9268 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1671/2000], Trn Loss: 6.6944, Val Loss: 509.7596 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1672/2000], Trn Loss: 6.5163, Val Loss: 498.5224 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1673/2000], Trn Loss: 6.8868, Val Loss: 524.7672 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1674/2000], Trn Loss: 6.8157, Val Loss: 522.0320 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1675/2000], Trn Loss: 6.5307, Val Loss: 510.6977 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1676/2000], Trn Loss: 6.8952, Val Loss: 507.2070 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1677/2000], Trn Loss: 6.8143, Val Loss: 510.1417 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1678/2000], Trn Loss: 6.4394, Val Loss: 516.7009 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1679/2000], Trn Loss: 6.8245, Val Loss: 541.4312 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1680/2000], Trn Loss: 6.3389, Val Loss: 514.2311 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1681/2000], Trn Loss: 6.1476, Val Loss: 503.6563 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1682/2000], Trn Loss: 6.4817, Val Loss: 527.9711 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1683/2000], Trn Loss: 6.2730, Val Loss: 518.2498 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1684/2000], Trn Loss: 6.0976, Val Loss: 510.4749 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1685/2000], Trn Loss: 6.4641, Val Loss: 518.4675 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1686/2000], Trn Loss: 6.3297, Val Loss: 518.0441 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1687/2000], Trn Loss: 6.3217, Val Loss: 513.7162 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1688/2000], Trn Loss: 6.9504, Val Loss: 527.1932 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1689/2000], Trn Loss: 6.7373, Val Loss: 511.1723 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1690/2000], Trn Loss: 7.1401, Val Loss: 508.7624 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1691/2000], Trn Loss: 7.2695, Val Loss: 505.6031 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1692/2000], Trn Loss: 6.9712, Val Loss: 513.9234 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1693/2000], Trn Loss: 6.6877, Val Loss: 505.4160 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1694/2000], Trn Loss: 6.4871, Val Loss: 532.0891 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1695/2000], Trn Loss: 6.0234, Val Loss: 511.6126 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1696/2000], Trn Loss: 6.1956, Val Loss: 497.9067 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1697/2000], Trn Loss: 6.1597, Val Loss: 517.7618 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1698/2000], Trn Loss: 6.4051, Val Loss: 517.9846 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1699/2000], Trn Loss: 6.7531, Val Loss: 512.6511 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1700/2000], Trn Loss: 6.7249, Val Loss: 497.9807 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1701/2000], Trn Loss: 6.8486, Val Loss: 514.0138 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1702/2000], Trn Loss: 6.5933, Val Loss: 507.7190 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1703/2000], Trn Loss: 6.3812, Val Loss: 508.6240 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1704/2000], Trn Loss: 5.9789, Val Loss: 512.2883 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1705/2000], Trn Loss: 5.8860, Val Loss: 511.3266 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1706/2000], Trn Loss: 5.8598, Val Loss: 511.9879 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1707/2000], Trn Loss: 6.2011, Val Loss: 510.1913 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1708/2000], Trn Loss: 6.6039, Val Loss: 512.9384 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1709/2000], Trn Loss: 6.7753, Val Loss: 497.8617 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1710/2000], Trn Loss: 7.0282, Val Loss: 511.5107 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1711/2000], Trn Loss: 6.3797, Val Loss: 502.9882 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1712/2000], Trn Loss: 6.0966, Val Loss: 515.6340 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1713/2000], Trn Loss: 5.6863, Val Loss: 500.4520 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1714/2000], Trn Loss: 5.9869, Val Loss: 492.2475 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1715/2000], Trn Loss: 6.0553, Val Loss: 514.3748 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1716/2000], Trn Loss: 6.5897, Val Loss: 501.0520 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1717/2000], Trn Loss: 6.8780, Val Loss: 496.7647 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1718/2000], Trn Loss: 6.6249, Val Loss: 498.1693 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1719/2000], Trn Loss: 6.4249, Val Loss: 516.8035 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1720/2000], Trn Loss: 5.7912, Val Loss: 500.9039 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1721/2000], Trn Loss: 5.8579, Val Loss: 499.4595 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1722/2000], Trn Loss: 5.8767, Val Loss: 513.0685 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1723/2000], Trn Loss: 6.4676, Val Loss: 505.4341 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1724/2000], Trn Loss: 6.8299, Val Loss: 509.7992 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1725/2000], Trn Loss: 6.8266, Val Loss: 493.5699 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1726/2000], Trn Loss: 6.4324, Val Loss: 515.3132 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1727/2000], Trn Loss: 5.9513, Val Loss: 508.2738 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1728/2000], Trn Loss: 5.7758, Val Loss: 497.7860 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1729/2000], Trn Loss: 5.9823, Val Loss: 498.2358 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1730/2000], Trn Loss: 6.0771, Val Loss: 517.5402 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1731/2000], Trn Loss: 6.3677, Val Loss: 517.0623 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1732/2000], Trn Loss: 6.1853, Val Loss: 480.0844 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1733/2000], Trn Loss: 5.7476, Val Loss: 507.8529 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1734/2000], Trn Loss: 5.5673, Val Loss: 513.7416 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1735/2000], Trn Loss: 5.4435, Val Loss: 495.8998 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1736/2000], Trn Loss: 5.5970, Val Loss: 496.3481 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1737/2000], Trn Loss: 5.5577, Val Loss: 504.3791 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1738/2000], Trn Loss: 5.7331, Val Loss: 511.7101 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1739/2000], Trn Loss: 5.7171, Val Loss: 505.8562 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1740/2000], Trn Loss: 5.7290, Val Loss: 496.7916 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1741/2000], Trn Loss: 5.5972, Val Loss: 495.9944 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1742/2000], Trn Loss: 5.4789, Val Loss: 515.6640 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1743/2000], Trn Loss: 5.3766, Val Loss: 508.2766 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1744/2000], Trn Loss: 5.2656, Val Loss: 505.6910 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1745/2000], Trn Loss: 5.2960, Val Loss: 499.7285 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1746/2000], Trn Loss: 5.2473, Val Loss: 505.5497 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1747/2000], Trn Loss: 5.2343, Val Loss: 515.1965 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1748/2000], Trn Loss: 5.2065, Val Loss: 510.4785 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1749/2000], Trn Loss: 5.2430, Val Loss: 499.1063 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1750/2000], Trn Loss: 5.2455, Val Loss: 508.1510 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1751/2000], Trn Loss: 5.3567, Val Loss: 519.3668 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1752/2000], Trn Loss: 5.4939, Val Loss: 507.0567 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1753/2000], Trn Loss: 5.9413, Val Loss: 507.3528 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1754/2000], Trn Loss: 6.3272, Val Loss: 494.6994 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1755/2000], Trn Loss: 7.2317, Val Loss: 520.7543 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1756/2000], Trn Loss: 7.2699, Val Loss: 497.9824 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1757/2000], Trn Loss: 7.4223, Val Loss: 504.0153 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1758/2000], Trn Loss: 5.7828, Val Loss: 476.8264 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1759/2000], Trn Loss: 5.3192, Val Loss: 516.0989 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1760/2000], Trn Loss: 6.2180, Val Loss: 524.8800 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1761/2000], Trn Loss: 7.1809, Val Loss: 489.3338 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1762/2000], Trn Loss: 7.8417, Val Loss: 512.6421 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1763/2000], Trn Loss: 6.0879, Val Loss: 476.6530 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1764/2000], Trn Loss: 6.0178, Val Loss: 501.1947 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1765/2000], Trn Loss: 7.2533, Val Loss: 512.5349 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1766/2000], Trn Loss: 7.7486, Val Loss: 497.5757 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1767/2000], Trn Loss: 7.2298, Val Loss: 510.3661 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1768/2000], Trn Loss: 6.3620, Val Loss: 467.3249 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1769/2000], Trn Loss: 6.5651, Val Loss: 495.1719 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1770/2000], Trn Loss: 7.6757, Val Loss: 523.5854 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1771/2000], Trn Loss: 6.3374, Val Loss: 488.6999 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1772/2000], Trn Loss: 5.6732, Val Loss: 482.7777 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1773/2000], Trn Loss: 6.4791, Val Loss: 510.6212 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1774/2000], Trn Loss: 6.3115, Val Loss: 515.8920 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1775/2000], Trn Loss: 5.7454, Val Loss: 499.1018 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1776/2000], Trn Loss: 5.9647, Val Loss: 499.9436 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1777/2000], Trn Loss: 6.2498, Val Loss: 497.6027 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1778/2000], Trn Loss: 6.2178, Val Loss: 493.7336 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1779/2000], Trn Loss: 6.1948, Val Loss: 502.1926 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1780/2000], Trn Loss: 5.7961, Val Loss: 501.8994 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1781/2000], Trn Loss: 5.8447, Val Loss: 494.5767 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1782/2000], Trn Loss: 6.1341, Val Loss: 513.2222 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1783/2000], Trn Loss: 5.8458, Val Loss: 516.2416 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1784/2000], Trn Loss: 5.4325, Val Loss: 507.7310 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1785/2000], Trn Loss: 5.7602, Val Loss: 516.5077 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1786/2000], Trn Loss: 5.9079, Val Loss: 509.3171 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1787/2000], Trn Loss: 5.5396, Val Loss: 509.1050 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1788/2000], Trn Loss: 5.4586, Val Loss: 519.4391 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1789/2000], Trn Loss: 5.2167, Val Loss: 526.5497 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1790/2000], Trn Loss: 5.3879, Val Loss: 528.0867 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1791/2000], Trn Loss: 5.3965, Val Loss: 510.5889 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1792/2000], Trn Loss: 5.1642, Val Loss: 502.7760 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1793/2000], Trn Loss: 5.0784, Val Loss: 509.9806 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1794/2000], Trn Loss: 5.1094, Val Loss: 518.1194 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1795/2000], Trn Loss: 5.2338, Val Loss: 515.4431 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1796/2000], Trn Loss: 5.1135, Val Loss: 509.2305 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1797/2000], Trn Loss: 5.1010, Val Loss: 521.2695 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1798/2000], Trn Loss: 5.0813, Val Loss: 510.8469 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1799/2000], Trn Loss: 4.9308, Val Loss: 508.3275 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1800/2000], Trn Loss: 5.2048, Val Loss: 521.3797 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1801/2000], Trn Loss: 5.0577, Val Loss: 497.1109 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1802/2000], Trn Loss: 4.8580, Val Loss: 496.9444 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1803/2000], Trn Loss: 4.9572, Val Loss: 511.7206 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1804/2000], Trn Loss: 4.9649, Val Loss: 499.9641 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1805/2000], Trn Loss: 4.8760, Val Loss: 499.9898 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1806/2000], Trn Loss: 4.8908, Val Loss: 498.0368 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1807/2000], Trn Loss: 5.0300, Val Loss: 500.1034 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1808/2000], Trn Loss: 4.9268, Val Loss: 496.9012 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1809/2000], Trn Loss: 5.0267, Val Loss: 508.1835 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1810/2000], Trn Loss: 5.2582, Val Loss: 493.5190 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1811/2000], Trn Loss: 5.4818, Val Loss: 498.8492 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1812/2000], Trn Loss: 5.7341, Val Loss: 493.7309 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1813/2000], Trn Loss: 6.5456, Val Loss: 503.7405 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1814/2000], Trn Loss: 5.7160, Val Loss: 486.0274 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1815/2000], Trn Loss: 5.7028, Val Loss: 510.9484 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1816/2000], Trn Loss: 5.1841, Val Loss: 496.6909 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1817/2000], Trn Loss: 4.8291, Val Loss: 501.5807 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1818/2000], Trn Loss: 5.0308, Val Loss: 505.7645 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1819/2000], Trn Loss: 5.2854, Val Loss: 497.0380 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1820/2000], Trn Loss: 5.3024, Val Loss: 508.7657 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1821/2000], Trn Loss: 5.5181, Val Loss: 493.1006 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1822/2000], Trn Loss: 6.2600, Val Loss: 497.2100 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1823/2000], Trn Loss: 5.1747, Val Loss: 483.7844 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1824/2000], Trn Loss: 5.9163, Val Loss: 514.8331 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1825/2000], Trn Loss: 5.8964, Val Loss: 513.2780 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1826/2000], Trn Loss: 6.5272, Val Loss: 498.3074 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1827/2000], Trn Loss: 8.9179, Val Loss: 507.3254 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1828/2000], Trn Loss: 9.5060, Val Loss: 483.3278 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1829/2000], Trn Loss: 8.5507, Val Loss: 499.4198 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1830/2000], Trn Loss: 7.9724, Val Loss: 492.4415 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1831/2000], Trn Loss: 7.6755, Val Loss: 495.8399 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1832/2000], Trn Loss: 8.3463, Val Loss: 519.6066 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1833/2000], Trn Loss: 7.3126, Val Loss: 492.4225 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1834/2000], Trn Loss: 6.6545, Val Loss: 503.9962 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1835/2000], Trn Loss: 6.9088, Val Loss: 521.6931 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1836/2000], Trn Loss: 6.6807, Val Loss: 515.3548 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1837/2000], Trn Loss: 6.5177, Val Loss: 514.7217 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1838/2000], Trn Loss: 5.9884, Val Loss: 514.7414 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1839/2000], Trn Loss: 6.2797, Val Loss: 521.5032 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1840/2000], Trn Loss: 6.0998, Val Loss: 537.9739 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1841/2000], Trn Loss: 5.7101, Val Loss: 513.9446 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1842/2000], Trn Loss: 5.7456, Val Loss: 491.6537 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1843/2000], Trn Loss: 5.6319, Val Loss: 511.2993 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1844/2000], Trn Loss: 5.6901, Val Loss: 506.6139 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1845/2000], Trn Loss: 5.5771, Val Loss: 498.7877 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1846/2000], Trn Loss: 5.4897, Val Loss: 483.0375 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1847/2000], Trn Loss: 5.4763, Val Loss: 489.7066 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1848/2000], Trn Loss: 5.2038, Val Loss: 493.7434 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1849/2000], Trn Loss: 5.1005, Val Loss: 493.2307 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1850/2000], Trn Loss: 5.0739, Val Loss: 502.8394 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1851/2000], Trn Loss: 5.0050, Val Loss: 496.0574 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1852/2000], Trn Loss: 5.1634, Val Loss: 493.2400 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1853/2000], Trn Loss: 5.1987, Val Loss: 507.2098 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1854/2000], Trn Loss: 5.1636, Val Loss: 506.0493 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1855/2000], Trn Loss: 5.3227, Val Loss: 486.6957 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1856/2000], Trn Loss: 5.4852, Val Loss: 500.4972 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1857/2000], Trn Loss: 5.2360, Val Loss: 493.4996 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1858/2000], Trn Loss: 5.1123, Val Loss: 489.6458 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1859/2000], Trn Loss: 4.8235, Val Loss: 494.6968 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1860/2000], Trn Loss: 4.6853, Val Loss: 510.6107 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1861/2000], Trn Loss: 4.6838, Val Loss: 509.2810 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1862/2000], Trn Loss: 4.5698, Val Loss: 499.5870 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1863/2000], Trn Loss: 4.6279, Val Loss: 504.9858 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1864/2000], Trn Loss: 4.7140, Val Loss: 502.1707 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1865/2000], Trn Loss: 4.8545, Val Loss: 505.4512 [(kW/hour)^2], MinVal : 143.51962280273438
